id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
9d73fd2f375fea71,Bienvenido a nuestro nuevo diseño,http://www.bbc.co.uk/mundo/blogs/2014/09/140922_blog_editores_cambios_responsive.shtml,BBC Mundo,internacional,Carolina Robino,2014-09-23T09:50:44+00:00,,sitemap_article,2026-04-18T23:30:18.200976+00:00,
f874a07ac4049ceb,Líderes de 125 países se reúnen para debatir sobre cambio climático,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_cumbre_onu_cambio_climatico_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T09:56:23+00:00,,sitemap_article,2026-04-18T23:30:17.239815+00:00,
b1862d081a662680,Francia confirma secuestro de uno de sus ciudadanos en Argelia,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_francia_confirma_secuestro_argelia_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T10:23:15+00:00,,sitemap_article,2026-04-18T23:30:16.265574+00:00,
e80ae67b4a75f855,Israel derriba avión de guerra sirio,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_israel_siria_avion_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T10:41:20+00:00,,sitemap_article,2026-04-18T23:30:15.209180+00:00,
484f70edc6f9cd9e,Un tigre blanco atacó y mató a un adolescente en India,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_tigre_blanco_muerte_joven_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T11:02:49+00:00,,sitemap_article,2026-04-18T23:30:14.278133+00:00,
e3b105957ed6cdcc,Vea las primeras imágenes de los ataques contra Estado Islámico en Siria,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140923_video_siria_ataques_am.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T11:22:55+00:00,,sitemap_article,2026-04-18T23:30:13.285426+00:00,
93a6286c3c739126,"Estrato 1, estrato 6: cómo los colombianos hablan de sí mismos divididos en clases sociales",http://www.bbc.co.uk/mundo/noticias/2014/09/140919_colombia_fooc_estratos_aw.shtml,BBC Mundo,internacional,Arturo Wallace,2014-09-23T11:33:13+00:00,,sitemap_article,2026-04-18T23:30:12.222916+00:00,
620f5005833e5a75,Acciones de la firma Jimmy Choo estarán en la Bolsa de Londres,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_jimmy_choo_am.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T11:45:52+00:00,,sitemap_article,2026-04-18T23:30:11.125309+00:00,
464577fbb79fff18,La impresionante naturaleza de Estados Unidos,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140919_fotos_galeria_naturaleza_eeuu_concurso_tsb.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T11:49:14+00:00,,sitemap_article,2026-04-18T23:30:10.063906+00:00,
52e4048fd262e2d9,Francia: Tribunal Supremo amplió derechos para matrimonios homosexuales,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_adopcion_matrimonio_igualitario_francia_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T12:24:46+00:00,,sitemap_article,2026-04-18T23:30:09.034218+00:00,
a9903adcc6ecfe9d,Boletín: Primer ataque de EE.UU. y aliados árabes contra Estado Islámico en Siria y otras noticias,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140923_video_boletin_noticias_re.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T12:27:17+00:00,,sitemap_article,2026-04-18T23:30:07.944284+00:00,
8ad39bf3297e5db1,España: Mariano Rajoy retiró reforma a la ley del aborto,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_aborto_rajoy_retirar_reforma_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T12:55:39+00:00,,sitemap_article,2026-04-18T23:30:06.882981+00:00,
18aea9021a1de4ea,Durante septiembre negocios congelaron su crecimiento en la Eurozona,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_crecimiento_economia_europa_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T13:33:59+00:00,,sitemap_article,2026-04-18T23:30:05.794322+00:00,
b9830bfac5ce113b,La fascinación por la misteriosa tumba de la era de Alejandro Magno,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_ciencia_tumba_grecia_anfipolis_np.shtml,BBC Mundo,internacional,Giorgos Christides,2014-09-23T13:51:24+00:00,,sitemap_article,2026-04-18T23:30:03.574186+00:00,
160f636be4b2e0a1,"El vacío que deja Li Na, la rebelde del tenis chino",http://www.bbc.co.uk/mundo/noticias/2014/09/140923_deportes_li_na_china_tenis_circuito_retiro_jmp.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T14:03:20+00:00,,sitemap_article,2026-04-18T23:30:02.602380+00:00,
f4e7090b93bcc04d,Australia: murió hombre que había amenazado al primer ministro,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ulnot_australia_primer_ministro_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T14:03:29+00:00,,sitemap_article,2026-04-18T23:30:01.624732+00:00,
28791d707b7c4c86,¿Cómo evitar los engaños en eBay?,http://www.bbc.co.uk/mundo/noticias/2014/09/140923_tecnologia_ebay_seguridad_problemas_ig.shtml,BBC Mundo,internacional,BBC Mundo,2014-09-23T14:22:41+00:00,,sitemap_article,2026-04-18T23:30:00.639794+00:00,
be2329d1c3429ec6,EE.UU.: Obama destaca ayuda de países árabes contra Estado Islámico,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_eeuu_obama_ataques_siria_tsb.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T14:28:48+00:00,,sitemap_article,2026-04-18T23:29:59.675073+00:00,
d352ebb175b68a5c,Perú: el banco donde los jefes y los empleados están presos,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140922_video_peru_banco_carcel_lp.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T14:38:00+00:00,,sitemap_article,2026-04-18T23:29:58.579570+00:00,
e81571d9bf622fda,México: escándalo por video de periodistas con capo de los Templarios,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_mexico_periodistas_caballeros_templarios_jcps.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T14:45:21+00:00,,sitemap_article,2026-04-18T23:29:57.600684+00:00,
4468dbc4054bb3ff,La desaparición que desató el mayor operativo policial desde los atentados de Londres,http://www.bbc.co.uk/mundo/noticias/2014/09/140923_desaparicion_alice_gross_londres_ch.shtml,BBC Mundo,internacional,Redacción,2014-09-23T14:48:59+00:00,,sitemap_article,2026-04-18T23:29:56.475603+00:00,
ff4a88bd3babd023,Who is Scottish Lib Dem leader Alex Cole-Hamilton?,https://www.bbc.com/news/articles/c2xxpjkmg2do,BBC Mundo,internacional,BBC News,2024-07-02T15:39:08.160000+00:00,,sitemap_article,2026-04-18T23:31:46.649482+00:00,
7c4c09dc51fde439,Kò ṣe é má gbọ̀ ọ́,https://www.bbc.com/yoruba/articles/c87e81lzqqvo,BBC Mundo,internacional,BBC News Yorùbá,2025-07-31T13:17:12.259000+00:00,,sitemap_article,2026-04-18T23:31:47.593046+00:00,
24d2b71e1c905a3e,"OFAK produžio licencu NIS-u do 16. juna, kaže ministarka energetike",https://www.bbc.com/serbian/articles/cj0e08gjj89o/lat,BBC Mundo,internacional,BBC News na srpskom,2025-11-19T13:16:16.201000+00:00,,sitemap_article,2026-04-18T23:31:55.834478+00:00,
543f850bc42f3b3f,"ОФАК продужио лиценцу НИС-у до 16. јуна, каже министарка енергетике",https://www.bbc.com/serbian/articles/cj0e08gjj89o/cyr,BBC Mundo,internacional,BBC News на српском,2025-11-19T13:16:16.201000+00:00,,sitemap_article,2026-04-18T23:31:54.873769+00:00,
3d26575705f2d7dc,"MMA schedule and results 2026: Key fights including Rousey vs Carano, UFC White House and Francis Ngannou",https://www.bbc.com/sport/mixed-martial-arts/articles/cgm49nyjr8ko,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,2026-01-05T16:48:02.552000+00:00,MMA,sitemap_article,2026-04-18T23:31:49.578537+00:00,
1a4b79b3dfa08014,How do I vote in the Gateshead May 2026 local council elections?,https://www.bbc.com/news/articles/c62v1021vr1o,BBC Mundo,internacional,BBC News,2026-01-31T14:03:36.106000+00:00,,sitemap_article,2026-04-18T23:31:50.644269+00:00,
b759c24e4b15832b,What we know about Peter Mandelson's vetting and security clearance,https://www.bbc.com/news/articles/cj0n5700nrpo,BBC Mundo,internacional,Becky Morton,2026-02-05T15:40:56.494000+00:00,,sitemap_article,2026-04-18T23:31:51.672882+00:00,
18619710dcca89a4,Listen to Chelsea Daily: Fernandez and Caicedo’s future,https://www.bbc.com/sport/articles/c93n5499kgxo,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,2026-02-09T16:39:18.714000+00:00,Chelsea,sitemap_article,2026-04-18T23:31:52.742883+00:00,
d954365b17b04dca,MCFC Daily: Guardiola's expectations for Arsenal,https://www.bbc.com/sport/articles/cwyvq7n1kzko,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,2026-02-12T17:18:53.324000+00:00,Man City,sitemap_article,2026-04-18T23:31:53.799007+00:00,
80ec69f2d4d9f166,Listen to LFC Daily: Liverpool rocked ahead of derby clash,https://www.bbc.com/sport/articles/c20genkgpqlo,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,2026-02-24T15:44:58.836000+00:00,Liverpool,sitemap_article,2026-04-18T23:31:56.801320+00:00,
bb7860e114e297d7,"7 edificios emblemáticos del chileno Smiljan Radić, ganador del premio Pritzker, el ""Nobel de la arquitectura",https://www.bbc.com/mundo/articles/cy4wzdg2llyo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-03-12T19:58:47+00:00,,rss,2026-04-18T23:29:49.852556+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
639163fa1bc07b95,"IPL 2026 schedule: Fixtures, start times, scorecards and reports",https://www.bbc.com/sport/cricket/articles/c4g2ne51903o,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,2026-03-16T15:42:41.739000+00:00,Cricket,sitemap_article,2026-04-18T23:31:57.800945+00:00,
ce62b6b9b9754a9a,"Ina ce mashirgar Hormuz, kuma me ya sa take da muhimmanci?",https://www.bbc.com/hausa/articles/c75e5qzvr91o,BBC Mundo,internacional,BBC News Hausa,2026-03-19T04:09:55.647000+00:00,,sitemap_article,2026-04-18T23:31:58.768521+00:00,
1d99549eae273a63,New Zealand in Bangladesh 2026,https://www.bbc.com/sport/cricket/articles/c2lwnxdy95po,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,2026-03-21T21:16:22.384000+00:00,Cricket,sitemap_article,2026-04-18T23:31:59.830661+00:00,
3a44388f74630c32,En imágenes: un lince juguetón y otras espectaculares fotos de la vida silvestre,https://www.bbc.com/mundo/articles/c7058jgjzgeo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-03-25T22:51:30+00:00,,rss,2026-04-18T23:29:49.852274+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
2389f661fed1197d,Ụlọikpe enyela iwu ka a tọhapụ Blord n'ọnọdụ mgbapụta n'ikpe dị n'etiti ya na VeryDarkMan,https://www.bbc.com/igbo/articles/cx2d0j78greo,BBC Mundo,internacional,BBC News Ìgbò,2026-04-02T17:07:36.693000+00:00,,sitemap_article,2026-04-18T23:32:00.810617+00:00,
602f4e7302a84782,Uyuşturucu soruşturmasında gözaltına alınan dokuz ünlü serbest,https://www.bbc.com/turkce/articles/c20d56l5q4vo,BBC Mundo,internacional,BBC Türkçe,2026-04-07T08:36:10.021000+00:00,,sitemap_article,2026-04-18T23:32:01.802829+00:00,
54ef87810488be2f,અમદાવાદ 'ઢોસાકાંડ' : બાળકીઓનાં શંકાસ્પદ મોતનો FSL રિપોર્ટ આવ્યો પછી શું થયું?,https://www.bbc.com/gujarati/articles/c9wqvl5p0e2o,BBC Mundo,internacional,BBC News ગુજરાતી,2026-04-07T14:12:05.938000+00:00,,sitemap_article,2026-04-18T23:32:02.751873+00:00,
87d2f3f7ac4b363f,Un eclipse solar y una puesta de Tierra: las espectaculares imágenes del sobrevuelo lunar de la tripulación de Artemis II,https://www.bbc.com/mundo/articles/c5yx48djrrgo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-07T22:02:18+00:00,,rss,2026-04-18T23:29:49.852022+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
2dcfafa1ef70bad1,Cómo la bandeja paisa se volvió un ícono de Colombia sin siquiera ser 100% paisa,https://www.bbc.com/mundo/articles/cgm437r2p8po?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-10T11:00:54+00:00,,rss,2026-04-18T23:29:49.849915+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
1a0c5cce77ad13e7,Ịran agbaala ụgbọmmiri ndị chọrọ isi n'ọwammiri 'Strait of Hormuz' agafe egbe,https://www.bbc.com/igbo/articles/c7vqmg9r59do,BBC Mundo,internacional,BBC News Ìgbò,2026-04-10T11:12:44.956000+00:00,,sitemap_article,2026-04-18T23:32:03.723091+00:00,
e815abb3b8aac41d,Venezuela aprueba una nueva ley de minas: cuáles son las otras riquezas naturales que tiene el país además del petróleo,https://www.bbc.com/mundo/articles/cp822mqz0geo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-10T13:51:40+00:00,,rss,2026-04-18T23:29:49.850462+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
b178794546aac18a,Las imágenes del riesgoso y emotivo retorno de los astronautas de Artemis II a la Tierra,https://www.bbc.com/mundo/articles/cwyx1g5ez74o?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-11T09:45:11+00:00,,rss,2026-04-18T23:29:49.851753+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
7659c7a5fd77313e,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,https://www.bbc.com/mundo/articles/c33lp05xr1vo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-11T10:02:27+00:00,,rss,2026-04-18T23:29:49.851234+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
b49af86e81e0baae,Cómo prevenir los problemas estomacales cuando sales de viaje y evitar que te arruinen las vacaciones,https://www.bbc.com/mundo/articles/c8dl75j6qdjo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-11T13:02:14+00:00,,rss,2026-04-18T23:29:49.848539+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
b174988024450c7d,"Wo ohun tí ìjọba yóò ṣe fún ọ, tí o bá ní o kì í ṣe ọmọ Naijiria mọ́",https://www.bbc.com/yoruba/articles/cy81yy420zgo,BBC Mundo,internacional,BBC News Yorùbá,2026-04-11T16:53:43.903000+00:00,,sitemap_article,2026-04-18T23:32:04.715723+00:00,
30fdb2f059761ac5,"La extraordinaria vida de Richard Burton, el explorador inglés que hablaba 26 lenguas y logró infiltrarse en La Meca, ciudad prohibida para los no musulmanes",https://www.bbc.com/mundo/articles/c98g7lrwlx5o?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-12T09:02:19+00:00,,rss,2026-04-18T23:29:49.849380+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
be67dbca49090e3d,¿China o EE.UU.? Quién está ganando la carrera por dominar la tecnología de la IA,https://www.bbc.com/mundo/articles/cn9q737xpeyo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-12T10:05:42+00:00,,rss,2026-04-18T23:29:49.847246+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
ee8018c3d044e447,Las poderosas bacterias halladas en cuevas profundas que desafían la medicina actual,https://www.bbc.com/mundo/articles/c93elppr62po?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-12T10:58:16+00:00,,rss,2026-04-18T23:29:49.846980+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
a9853f3ecdf65a11,"Cómo las crisis políticas llevaron a Perú a tener una ""economía zombi"" y acabaron con el mito de su crecimiento sin límites",https://www.bbc.com/mundo/articles/c2k35q00300o?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-12T12:52:31+00:00,,rss,2026-04-18T23:29:49.844284+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
c75f202fbbbaf77c,"La República de Slowjamastan, la micronación fundada en California por un excéntrico ""sultán"" que ya tiene 25.000 ciudadanos",https://www.bbc.com/mundo/articles/clyr81r6m6jo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-12T14:04:12+00:00,,rss,2026-04-18T23:29:49.849084+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
e5fb3b56712f36b4,"Iran kembali tutup Selat Hormuz, kapal tanker diserang",https://www.bbc.com/indonesia/articles/c7vqjrv63epo,BBC Mundo,internacional,Anthony Zurcher,2026-04-13T03:39:49.203000+00:00,,sitemap_article,2026-04-18T23:32:06.763337+00:00,
5d21cae5b044edc3,Mi hija tiene demencia infantil y quizás no viva más allá de los 16 años,https://www.bbc.com/mundo/articles/c98m685mz68o?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-13T09:31:04+00:00,,rss,2026-04-18T23:29:49.848275+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
bce7367edf42359b,"Poderosa propaganda"": la BBC habla con el hombre que está usando la IA para hacer videos para Irán con la estética de Lego",https://www.bbc.com/mundo/articles/c9vl004m47wo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-13T17:07:20+00:00,,rss,2026-04-18T23:29:49.846656+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
cc9efe59da343e08,Mansur Yavaş soruşturma izninin ardından iddialara ne yanıt verdi?,https://www.bbc.com/turkce/articles/c62lldyyn79o,BBC Mundo,internacional,BBC Türkçe,2026-04-14T06:28:26.602000+00:00,,sitemap_article,2026-04-18T23:32:07.696214+00:00,
615928f72a1a9199,Gülistan Doku soruşturmasında son gelişmeler neler?,https://www.bbc.com/turkce/articles/cy511lprv1yo,BBC Mundo,internacional,BBC News Türkçe,2026-04-14T07:30:33.979000+00:00,,sitemap_article,2026-04-18T23:32:08.742206+00:00,
a7aa2784d38fc5c5,"Es increíble, como ciencia ficción"": los nuevos tratamientos con inmunoterapia que están eliminando el cáncer",https://www.bbc.com/mundo/articles/cgld5pr9lngo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-14T09:53:01+00:00,,rss,2026-04-18T23:29:49.848019+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
37d7678326d36a98,"Gaesa, el imperio empresarial de la élite secreta de Cuba que maneja miles de millones de dólares",https://www.bbc.com/mundo/articles/cy91qw9dqj3o?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-14T11:14:18+00:00,,rss,2026-04-18T23:29:49.850728+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
102211fd61c45caf,"Eran como hermanos y de repente están en una disputa mortal"": la BBC en la ciudad de México que se convirtió en ""zona de guerra"" entre carteles",https://www.bbc.com/mundo/articles/c77eddzge3xo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-14T13:13:29+00:00,,rss,2026-04-18T23:29:49.843711+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
7e2354f1fa6e9b3a,Liberan a la anciana francesa de 86 años arrestada por ICE tras mudarse a EE.UU. para recuperar a un amor perdido,https://www.bbc.com/mundo/articles/cq599w67wdxo,BBC Mundo,internacional,Laura Gozzi,2026-04-14T15:45:23.211000+00:00,,sitemap_article,2026-04-18T23:32:09.628028+00:00,
20ae8b108e9a0954,Mi niñera era una espía de la KGB y descubrí que envenenó a su marido en el sillón donde me daba la leche,https://www.bbc.com/mundo/articles/cql72dq4qr7o?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-14T18:47:41+00:00,,rss,2026-04-18T23:29:49.848812+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
5a6fc35a3f5d66f5,Lyrid meteor shower 2026: When and how to watch it,https://www.bbc.com/weather/articles/c1d902y90g5o,BBC Mundo,internacional,BBC Weather,2026-04-15T08:28:55.726000+00:00,,sitemap_article,2026-04-18T23:32:10.652978+00:00,
c4cee5cb0a0b44a4,"Mi abuela le practicó la ablación a mi hija a mis espaldas cuando solo tenía 6 meses"": el ciclo sin fin de la mutilación genital en Colombia que una mujer lucha por terminar",https://www.bbc.com/mundo/articles/ceq111w8q1qo?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-15T11:01:13+00:00,,rss,2026-04-18T23:29:49.843415+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
165629560d25c7b3,"Učenik ubio osmoro đaka i nastavnicu u školi u Turskoj, njegov otac kaže: 'Vodio sam ga u streljanu",https://www.bbc.com/serbian/articles/c3w33j2v7xdo/lat,BBC Mundo,internacional,BBC News na srpskom,2026-04-15T14:43:10.638000+00:00,,sitemap_article,2026-04-18T23:32:12.653392+00:00,
531947f61afc9f84,Cómo los ataques de Trump contra el Papa le están costando el apoyo de una parte importante de sus seguidores,https://www.bbc.com/mundo/articles/cy011xgrgdro?at_medium=RSS&at_campaign=rss,BBC Mundo,internacional,,2026-04-15T19:08:39+00:00,,rss,2026-04-18T23:29:49.844816+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
