id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
24844f08709a5f2c,El nuevo golpe financiero que sufre Mauricio Pinilla: fracasó remate de casa en Chicureo y su precio baja a la mitad,informativo,nacional,La Cuarta,Eduardo Ortega,Deportes,2026-04-16T15:47:16.994000+00:00,https://www.lacuarta.com/deportes/noticia/el-nuevo-golpe-financiero-que-sufre-mauricio-pinilla-fracaso-remate-de-casa-en-chicureo-y-su-precio-baja-a-la-mitad/,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:47.377470+00:00,
42628ab2de0ae16c,Está raro Zootopia: Javier Milei lanzó video con IA donde aparece como león y Cristina Fernández es un mono,informativo,nacional,La Cuarta,Marco Oyarzún,Mundo,2026-04-16T16:49:01.224000+00:00,https://www.lacuarta.com/mundo/noticia/esta-raro-zootopia-javier-milei-lanzo-video-con-ia-donde-aparece-como-leon-y-cristina-fernandez-es-un-mono/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:31.860889+00:00,
69971ec756ef8213,“El optimismo es casi un ejercicio de militancia”: el izquierdista Ismael Serrano y el avance de la ultraderecha,informativo,nacional,La Cuarta,Marco Oyarzún,Tendencias,2026-04-16T18:08:49.381000+00:00,https://www.lacuarta.com/tendencias/noticia/el-optimismo-es-casi-un-ejercicio-de-militancia-el-izquierdista-ismael-serrano-y-el-avance-de-la-ultraderecha/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:26.494283+00:00,
8e23c54b36bcb046,El Club de la Comedia suma a histórico rostro de TVN como invitado,informativo,nacional,La Cuarta,Bernardita Villa,Espectáculos,2026-04-16T19:05:32.025000+00:00,https://www.lacuarta.com/espectaculos/noticia/el-club-de-la-comedia-suma-a-historico-rostro-de-tvn-como-invitado/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:18.619952+00:00,
309a5db65a7bd4ba,“El mejor regalo para la clase media es que haya crecimiento”: Quiroz descarta sumar medidas de apoyo a megarreforma,informativo,nacional,La Cuarta,Erasmo Tauran,Chile,2026-04-16T20:42:58.742000+00:00,https://www.lacuarta.com/chile/noticia/juro-que-sera-el-mejor-regalo-para-la-clase-media-quiroz-defiende-la-megarreforma-y-descarta-sumarle-medidas-de-apoyo/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:07.152741+00:00,
a469cf5d164fd3c2,“Estas personas están encubriendo un crimen”: tío de “delincuente” asesinado por padre e hijos apunta a vuelco total,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-17T13:07:22.615000+00:00,https://www.lacuarta.com/chile/noticia/estas-personas-estan-encubriendo-un-crimen-tio-de-delincuente-asesinado-por-padre-e-hijos-apunta-a-vuelco-total/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:39.958569+00:00,
0fd38fb686e9be4a,El Perú es un hámster,informativo,nacional,La Tercera,Rodrigo Salazar,Opinión,2026-04-18T10:00:01+00:00,https://www.latercera.com/opinion/noticia/el-peru-es-un-hamster/,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.173993+00:00,https://www.latercera.com/rss
43656db53bf6bcd2,El libro recomendado: una novela sobre la precariedad rural con los ojos de un perro de carreras,informativo,nacional,La Tercera,Pablo Retamal N.,Culto,2026-04-18T10:00:01+00:00,https://www.latercera.com/culto/noticia/el-libro-recomendado-una-novela-sobre-la-precariedad-rural-con-los-ojos-de-un-perro-de-carreras/,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.174371+00:00,https://www.latercera.com/rss
672e50fe04e0f0d4,El árbol tapa el bosque,informativo,nacional,La Tercera,Javier Castrilli,Opinión,2026-04-18T10:00:01+00:00,https://www.latercera.com/opinion/noticia/el-arbol-tapa-el-bosque/,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.173447+00:00,https://www.latercera.com/rss
6aeb006b6e76b022,El presidente de Vivo explica el nuevo plan financiero de la cadena de centros comerciales,informativo,nacional,La Tercera,Víctor Cofré,Pulso,2026-04-18T11:00:00+00:00,https://www.latercera.com/pulso/noticia/el-presidente-de-vivo-explica-el-nuevo-plan-financiero-de-la-cadena-de-centros-comerciales/,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.172214+00:00,https://www.latercera.com/rss
